ASB (count),,,,,,
RegionCode,Region,Time Period,ASB (count) - Environmental,ASB (count) - Nuisance,ASB (count) - Personal,ASB (count) - All ASB
E05004242,Harwich West Central,Dec-11,1,11,1,13
E05004156,"Hastingwood, Matching and Sheering Village",Dec-11,1,2,,3
E05004270,Hatfield Heath,Dec-11,,1,,1
E05004052,Hatfield Peverel,Dec-11,,,1,1
E05004243,Haven,Dec-11,,1,1,2
E05004212,Hawkwell North,Dec-11,,1,,1
E05004213,Hawkwell South,Dec-11,1,1,1,3
E05004214,Hawkwell West,Dec-11,,1,,1
E05004053,Hedingham and Maplestead,Dec-11,,6,2,8
E05004071,"Herongate, Ingrave and West Horndon",Dec-11,,11,1,12
E05004194,Heybridge East,Dec-11,,3,2,5
E05004195,Heybridge West,Dec-11,,9,4,13
E05004157,"High Ongar, Willingale and The Rodings",Dec-11,,1,,1
E05004130,Highwoods,Dec-11,3,7,6,16
E05004215,Hockley Central,Dec-11,2,6,3,11
E05004216,Hockley North,Dec-11,,1,,1
E05004244,Holland and Kirby,Dec-11,,2,,2
E05004245,Homelands,Dec-11,,1,,1
E05004218,Hullbridge,Dec-11,,6,,6
E05004072,Hutton Central,Dec-11,2,,,2
E05004073,Hutton East,Dec-11,,5,,5
E05004074,Hutton North,Dec-11,4,3,,7
E05004075,Hutton South,Dec-11,1,3,,4
E05004076,"Ingatestone, Fryerning and Mountnessing",Dec-11,2,6,,8
E05004054,Kelvedon,Dec-11,2,6,,8
E05002216,Kursaal,Dec-11,14,52,12,78
E05004026,Laindon Park,Dec-11,3,28,3,34
E05004158,Lambourne,Dec-11,1,2,,3
E05004027,Langdon Hills,Dec-11,2,7,,9
E05004246,Lawford,Dec-11,1,1,,2
E05004028,Lee Chapel North,Dec-11,3,41,7,51
E05002217,Leigh,Dec-11,1,15,2,18
E05004131,Lexden,Dec-11,1,2,1,4
E05004105,"Little Baddow, Danbury and Sandon",Dec-11,1,6,,7
E05004247,Little Clacton and Weeley,Dec-11,,4,,4
E05004183,Little Parndon and Hare Street,Dec-11,5,28,5,38
E05002237,Little Thurrock Blackshots,Dec-11,1,15,1,17
E05002238,Little Thurrock Rectory,Dec-11,,13,2,15
E05004219,Lodge,Dec-11,,1,,1
E05004159,Loughton Alderton,Dec-11,,7,1,8
E05004160,Loughton Broadway,Dec-11,1,11,2,14
E05004161,Loughton Fairmead,Dec-11,,7,3,10
E05004162,Loughton Forest,Dec-11,,8,,8
E05004163,Loughton Roding,Dec-11,1,4,,5
E05004164,Loughton St Johns,Dec-11,,4,,4
E05004165,Loughton St Marys,Dec-11,3,9,,12
E05004166,Lower Nazeing,Dec-11,4,2,1,7
E05004167,Lower Sheering,Dec-11,,1,1,2
E05004196,Maldon East,Dec-11,1,1,1,3
E05004197,Maldon North,Dec-11,1,12,3,16
E05004198,Maldon South,Dec-11,,13,,13
E05004199,Maldon West,Dec-11,,3,,3
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Dec-11,1,3,,4
E05004106,Marconi,Dec-11,,15,4,19
E05004184,Mark Hall,Dec-11,2,14,6,22
E05004132,Marks Tey,Dec-11,1,1,3,5
E05004200,Mayland,Dec-11,,5,,5
E05004133,Mile End,Dec-11,5,16,2,23
E05002218,Milton,Dec-11,11,59,10,80
E05004168,Moreton and Fyfield,Dec-11,,2,1,3
E05004107,Moulsham and Central,Dec-11,3,64,1,68
E05004108,Moulsham Lodge,Dec-11,,4,,4
E05004029,Nethermayne,Dec-11,3,17,1,21
E05004185,Netteswell,Dec-11,4,26,9,39
E05004134,New Town,Dec-11,4,27,9,40
E05004272,Newport,Dec-11,,3,,3
E05004169,North Weald Bassett,Dec-11,5,13,2,20
E05002239,Ockendon,Dec-11,,19,4,23
E05004186,Old Harlow,Dec-11,,14,2,16
E05002240,Orsett,Dec-11,,9,,9
E05004055,Panfield,Dec-11,1,1,,2
E05004170,Passingford,Dec-11,2,4,1,7
E05004109,Patching Hall,Dec-11,2,17,3,22
E05004249,Peter Bruff,Dec-11,1,12,4,17
E05004250,Pier,Dec-11,4,53,8,65
E05004077,Pilgrims Hatch,Dec-11,4,14,4,22
E05004030,Pitsea North West,Dec-11,3,31,7,41
E05004031,Pitsea South East,Dec-11,3,22,5,30
E05004135,Prettygate,Dec-11,,7,,7
E05002219,Prittlewell,Dec-11,5,19,7,31
E05004201,Purleigh,Dec-11,1,1,1,3
E05004136,Pyefleet,Dec-11,,2,,2
E05004251,Ramsey and Parkeston,Dec-11,,3,,3
E05004220,Rayleigh Central,Dec-11,,1,1,2
E05004056,Rayne,Dec-11,,1,1,2
E05004110,Rettendon and Runwell,Dec-11,,6,,6
E05004221,Rochford (ward),Dec-11,3,7,2,12
E05004171,Roydon,Dec-11,,3,,3
E05004252,Rush Green,Dec-11,4,13,4,21
E05004273,Saffron Walden Audley,Dec-11,,12,,12
E05004274,Saffron Walden Castle,Dec-11,,1,1,2
E05004275,Saffron Walden Shire,Dec-11,,7,,7
E05004172,Shelley,Dec-11,,4,,4
E05004078,Shenfield,Dec-11,1,4,2,7
E05002222,Shoeburyness,Dec-11,,18,11,29
E05004140,Shrub End,Dec-11,9,18,4,31
E05002241,South Chafford,Dec-11,2,14,2,18
E05004112,"South Hanningfield, Stock and Margaretting",Dec-11,1,1,,2
E05004079,South Weald,Dec-11,1,5,1,7
E05004113,South Woodham-Chetwood and Collingwood,Dec-11,,5,1,6
E05004114,South Woodham-Elmwood and Woodville,Dec-11,3,19,2,24
E05002223,Southchurch,Dec-11,2,25,2,29
E05004202,Southminster,Dec-11,1,8,3,12
E05004115,Springfield North,Dec-11,,17,1,18
E05004111,St Andrews (Chelmsford),Dec-11,2,18,1,21
E05004137,St Andrews (Colchester),Dec-11,5,17,10,32
E05004138,St Annes,Dec-11,,10,2,12
E05004253,St Bartholomews,Dec-11,1,6,1,8
E05004091,St Georges,Dec-11,,3,1,4
E05004092,St James (Castle Point),Dec-11,2,11,2,15
E05004254,St James (Tendring),Dec-11,1,6,1,8
E05004139,St Johns (Colchester),Dec-11,,1,1,2
E05004255,St Johns (Tendring),Dec-11,1,8,2,11
E05002220,St Laurence,Dec-11,1,16,3,20
E05004032,St Martins,Dec-11,11,57,10,78
E05004093,St Marys (Castle Point),Dec-11,2,5,3,10
E05004256,St Marys (Tendring),Dec-11,,14,1,15
E05004257,St Osyth and Point Clear,Dec-11,,3,1,4
E05004258,St Pauls,Dec-11,1,2,,3
E05004094,St Peters,Dec-11,1,5,1,7
E05002221,St. Lukes,Dec-11,1,23,4,28
E05002242,Stanford East and Corringham Town,Dec-11,2,13,4,19
E05002243,Stanford-le-Hope West,Dec-11,,15,1,16
E05004276,Stansted North,Dec-11,1,4,1,6
E05004277,Stansted South,Dec-11,,6,,6
E05004141,Stanway,Dec-11,1,13,3,17
E05004187,Staple Tye,Dec-11,4,18,6,28
E05004278,Stebbing,Dec-11,,1,,1
E05002244,Stifford Clays,Dec-11,,7,2,9
E05004279,Stort Valley,Dec-11,,1,,1
E05004057,Stour Valley North,Dec-11,,1,,1
E05004058,Stour Valley South,Dec-11,,3,,3
E05004188,Sumners and Kingsmoor,Dec-11,1,14,4,19
E05004222,Sweyne Park,Dec-11,2,4,,6
E05004280,Takeley and the Canfields,Dec-11,,12,,12
E05004281,Thaxted,Dec-11,,5,,5
E05004282,The Chesterfords,Dec-11,,1,,1
E05002245,The Homesteads,Dec-11,2,7,,9
E05004116,The Lawns,Dec-11,1,2,1,4
E05004059,The Three Colnes,Dec-11,,5,,5
E05004173,Theydon Bois,Dec-11,1,7,1,9
E05002224,Thorpe,Dec-11,2,9,2,13
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Dec-11,,2,,2
E05004060,Three Fields,Dec-11,,3,,3
E05002246,Tilbury Riverside and Thurrock Park,Dec-11,2,20,3,25
E05002247,Tilbury St Chads,Dec-11,,17,4,21
E05004203,Tillingham,Dec-11,,,1,1
E05004080,Tipps Cross,Dec-11,1,1,1,3
E05004142,Tiptree,Dec-11,,12,,12
E05004189,Toddbrook,Dec-11,9,36,13,58
E05004204,Tollesbury,Dec-11,,2,,2
E05004205,Tolleshunt DArcy,Dec-11,,3,,3
E05004117,Trinity (Chelmsford),Dec-11,1,6,1,8
E05004223,Trinity (Rochford),Dec-11,1,1,,2
E05004033,Vange,Dec-11,,25,6,31
E05004095,Victoria (Castle Point),Dec-11,,3,,3
E05002225,Victoria (Southend),Dec-11,16,57,15,88
E05004174,Waltham Abbey High Beach,Dec-11,,4,2,6
E05004175,Waltham Abbey Honey Lane,Dec-11,3,20,4,27
E05004176,Waltham Abbey North East,Dec-11,2,1,,3
E05004177,Waltham Abbey Paternoster,Dec-11,,7,1,8
E05004178,Waltham Abbey South West,Dec-11,5,12,5,22
E05004260,Walton,Dec-11,,5,,5
E05004081,Warley,Dec-11,4,10,3,17
E05004118,Waterhouse Farm,Dec-11,1,6,,7
E05004143,West Bergholt and Eight Ash Green,Dec-11,,4,1,5
E05002227,West Leigh,Dec-11,,8,2,10
E05004144,West Mersea,Dec-11,,3,3,6
E05002228,West Shoebury,Dec-11,9,22,10,41
E05002248,West Thurrock and South Stifford,Dec-11,4,33,6,43
E05002226,Westborough,Dec-11,6,26,4,36
E05004224,Wheatley,Dec-11,1,5,,6
E05004225,Whitehouse,Dec-11,,1,,1
E05004034,Wickford Castledon,Dec-11,,9,2,11
E05004035,Wickford North,Dec-11,2,16,2,20
E05004036,Wickford Park,Dec-11,4,13,,17
E05004206,Wickham Bishops and Woodham,Dec-11,1,,,1
E05004062,Witham Chipping Hill and Central,Dec-11,4,21,4,29
E05004063,Witham North,Dec-11,1,8,1,10
E05004064,Witham South,Dec-11,5,10,2,17
E05004065,Witham West,Dec-11,,9,,9
E05004145,Wivenhoe Cross,Dec-11,,1,1,2
E05004146,Wivenhoe Quay,Dec-11,1,4,1,6
E05004119,Writtle,Dec-11,1,8,,9
E05004066,Yeldham,Dec-11,,2,,2
E07000066,Basildon,Jan-12,38,385,59,482
E07000067,Braintree,Jan-12,25,253,18,296
E07000068,Brentwood,Jan-12,27,106,21,154
E07000069,Castle Point,Jan-12,14,137,18,169
E07000070,Chelmsford,Jan-12,34,291,27,352
E07000071,Colchester,Jan-12,84,295,54,433
E07000072,Epping Forest,Jan-12,58,158,48,264
E07000073,Harlow,Jan-12,47,209,47,303
E07000074,Maldon,Jan-12,6,70,7,83
E07000075,Rochford,Jan-12,5,68,12,85
E06000033,Southend-on-Sea,Jan-12,75,363,73,511
E07000076,Tendring,Jan-12,51,269,48,368
E06000034,Thurrock,Jan-12,55,394,53,502
E07000077,Uttlesford,Jan-12,8,77,8,93
E05004226,Alresford,Jan-12,1,1,,2
E05004190,Althorne,Jan-12,1,2,,3
E05004227,Alton Park,Jan-12,2,12,1,15
E05004082,Appleton,Jan-12,,10,4,14
E05004228,Ardleigh and Little Bromley,Jan-12,1,2,1,4
E05004207,Ashingdon and Canewdon,Jan-12,,4,,4
E05002229,Aveley and Uplands,Jan-12,1,15,7,23
E05004208,Barling and Sutton,Jan-12,,1,1,2
E05004262,Barnston and High Easter,Jan-12,,1,,1
E05004229,Beaumont and Thorpe,Jan-12,,4,1,5
E05002212,Belfairs,Jan-12,1,2,1,4
E05002230,Belhus,Jan-12,,26,6,32
E05004120,Berechurch,Jan-12,4,22,5,31
E05004096,Bicknacre and East and West Hanningfield,Jan-12,,3,,3
E05004021,Billericay East,Jan-12,3,19,3,25
E05004022,Billericay West,Jan-12,2,5,,7
E05004121,Birch and Winstree,Jan-12,,4,,4
E05004263,Birchanger,Jan-12,,2,,2
E05004037,Black Notley and Terling,Jan-12,1,8,1,10
E05002213,Blenheim Park,Jan-12,5,18,5,28
E05004038,Bocking Blackwater,Jan-12,,3,,3
E05004039,Bocking North,Jan-12,1,5,2,8
E05004040,Bocking South,Jan-12,3,13,,16
E05004230,Bockings Elm,Jan-12,2,10,2,14
E05004097,Boreham and The Leighs,Jan-12,2,8,1,11
E05004083,Boyce,Jan-12,,2,,2
E05004231,"Bradfield, Wrabness and Wix",Jan-12,,1,,1
E05004041,"Bradwell, Silver End and Rivenhall",Jan-12,,5,,5
E05004042,Braintree Central,Jan-12,4,33,2,39
E05004043,Braintree East,Jan-12,2,25,1,28
E05004044,Braintree South,Jan-12,1,15,,16
E05004067,Brentwood North,Jan-12,3,27,4,34
E05004068,Brentwood South,Jan-12,3,14,3,20
E05004069,Brentwood West,Jan-12,4,13,3,20
E05004232,Brightlingsea,Jan-12,4,7,5,16
E05004070,Brizes and Doddinghurst,Jan-12,1,,1,2
E05004264,Broad Oak and the Hallingburys,Jan-12,,4,,4
E05004098,Broomfield and The Walthams,Jan-12,1,13,2,16
E05004148,Buckhurst Hill East,Jan-12,5,9,1,15
E05004149,Buckhurst Hill West,Jan-12,2,6,1,9
E05004045,Bumpstead,Jan-12,,2,,2
E05004191,Burnham-on-Crouch North,Jan-12,,1,1,2
E05004192,Burnham-on-Crouch South,Jan-12,1,5,1,7
E05004233,Burrsville,Jan-12,1,3,,4
E05004023,Burstead,Jan-12,3,16,,19
E05004179,Bush Fair,Jan-12,5,17,3,25
E05004084,Canvey Island Central,Jan-12,3,15,2,20
E05004085,Canvey Island East,Jan-12,1,5,,6
E05004086,Canvey Island North,Jan-12,,8,,8
E05004087,Canvey Island South,Jan-12,2,16,2,20
E05004088,Canvey Island West,Jan-12,2,19,2,23
E05004089,Canvey Island Winter Gardens,Jan-12,,13,4,17
E05004122,Castle,Jan-12,21,60,7,88
E05004090,Cedar Hall,Jan-12,,5,,5
E05002231,Chadwell St Mary,Jan-12,5,38,4,47
E05002232,Chafford and North Stifford,Jan-12,1,13,,14
E05002214,Chalkwell,Jan-12,8,12,6,26
E05004099,Chelmer Village and Beaulieu Park,Jan-12,,26,3,29
E05004100,Chelmsford Rural West,Jan-12,,1,,1
E05004150,Chigwell Row,Jan-12,,3,,3
E05004151,Chigwell Village,Jan-12,5,5,,10
E05004152,"Chipping Ongar, Greensted and Marden Ash",Jan-12,1,6,1,8
E05004123,Christ Church,Jan-12,1,9,2,12
E05004180,Church Langley,Jan-12,1,11,3,15
E05004265,Clavering,Jan-12,,3,,3
E05004046,Coggeshall and North Feering,Jan-12,1,9,,10
E05002233,Corringham and Fobbing,Jan-12,1,4,1,6
E05004047,Cressing and Stisted,Jan-12,,6,,6
E05004024,Crouch,Jan-12,1,17,4,22
E05004125,Dedham and Langham,Jan-12,,3,,3
E05004209,Downhall and Rawreth,Jan-12,,3,,3
E05004126,East Donyland,Jan-12,2,3,1,6
E05002234,East Tilbury,Jan-12,2,7,2,11
E05002215,Eastwood Park,Jan-12,1,1,1,3
E05004266,Elsenham and Henham,Jan-12,1,1,,2
E05004153,Epping Hemnall,Jan-12,6,8,5,19
E05004154,Epping Lindsey and Thornwood Common,Jan-12,2,8,2,12
E05004267,Felsted,Jan-12,,2,,2
E05004127,Fordham and Stour,Jan-12,,2,,2
E05004210,Foulness and Great Wakering,Jan-12,,3,,3
E05004234,Frinton,Jan-12,4,6,3,13
E05004025,Fryerns,Jan-12,2,39,12,53
E05004101,Galleywood,Jan-12,,16,1,17
E05004102,Goat Hall,Jan-12,,6,,6
E05004235,Golf Green,Jan-12,3,17,5,25
E05004048,Gosfield and Greenstead Green,Jan-12,,1,,1
E05004211,Grange,Jan-12,,1,,1
E05004155,Grange Hill,Jan-12,8,7,4,19
E05002235,Grays Riverside,Jan-12,6,36,5,47
E05002236,Grays Thurrock,Jan-12,1,19,2,22
E05004236,Great and Little Oakley,Jan-12,,1,,1
E05004103,Great Baddow East,Jan-12,3,14,,17
E05004104,Great Baddow West,Jan-12,1,10,,11
E05004268,Great Dunmow North,Jan-12,2,3,1,6
E05004269,Great Dunmow South,Jan-12,,8,,8
E05004049,Great Notley and Braintree West,Jan-12,,11,1,12
E05004181,Great Parndon,Jan-12,2,3,3,8
E05004193,Great Totham,Jan-12,,3,,3
E05004050,Halstead St Andrews,Jan-12,3,10,,13
E05004051,Halstead Trinity,Jan-12,1,6,,7
E05004129,Harbour,Jan-12,3,8,2,13
E05004182,Harlow Common,Jan-12,1,11,3,15
E05004239,Harwich East,Jan-12,1,7,1,9
E05004240,Harwich East Central,Jan-12,1,11,,12
E05004241,Harwich West,Jan-12,,2,,2
E05004242,Harwich West Central,Jan-12,1,11,2,14
E05004156,"Hastingwood, Matching and Sheering Village",Jan-12,1,4,,5
E05004052,Hatfield Peverel,Jan-12,,5,2,7
E05004243,Haven,Jan-12,,1,1,2
E05004212,Hawkwell North,Jan-12,,2,,2
E05004213,Hawkwell South,Jan-12,1,2,,3
E05004214,Hawkwell West,Jan-12,,3,1,4
E05004053,Hedingham and Maplestead,Jan-12,1,5,,6
E05004071,"Herongate, Ingrave and West Horndon",Jan-12,2,4,2,8
E05004194,Heybridge East,Jan-12,1,11,1,13
E05004195,Heybridge West,Jan-12,1,9,,10
E05004157,"High Ongar, Willingale and The Rodings",Jan-12,,1,1,2
E05004130,Highwoods,Jan-12,5,15,8,28
E05004215,Hockley Central,Jan-12,,8,3,11
E05004216,Hockley North,Jan-12,,4,,4
E05004244,Holland and Kirby,Jan-12,,8,,8
E05004245,Homelands,Jan-12,1,,2,3
E05004218,Hullbridge,Jan-12,1,6,,7
E05004072,Hutton Central,Jan-12,1,2,,3
E05004073,Hutton East,Jan-12,,2,1,3
E05004074,Hutton North,Jan-12,1,,2,3
E05004075,Hutton South,Jan-12,,3,1,4
E05004076,"Ingatestone, Fryerning and Mountnessing",Jan-12,1,3,,4
E05004054,Kelvedon,Jan-12,2,9,,11
E05002216,Kursaal,Jan-12,9,49,10,68
E05004026,Laindon Park,Jan-12,1,29,3,33
E05004158,Lambourne,Jan-12,1,,,1
E05004027,Langdon Hills,Jan-12,1,12,,13
E05004246,Lawford,Jan-12,2,3,1,6
E05004028,Lee Chapel North,Jan-12,3,29,4,36
E05002217,Leigh,Jan-12,3,16,3,22
E05004131,Lexden,Jan-12,,4,,4
E05004105,"Little Baddow, Danbury and Sandon",Jan-12,,3,1,4
E05004247,Little Clacton and Weeley,Jan-12,,7,1,8
E05004183,Little Parndon and Hare Street,Jan-12,6,28,8,42
E05002237,Little Thurrock Blackshots,Jan-12,3,16,1,20
E05002238,Little Thurrock Rectory,Jan-12,5,22,2,29
E05004271,Littlebury,Jan-12,,1,1,2
E05004219,Lodge,Jan-12,,5,1,6
E05004159,Loughton Alderton,Jan-12,2,5,3,10
E05004160,Loughton Broadway,Jan-12,1,14,4,19
E05004161,Loughton Fairmead,Jan-12,3,4,2,9
E05004162,Loughton Forest,Jan-12,2,6,1,9
E05004163,Loughton Roding,Jan-12,,2,2,4
E05004164,Loughton St Johns,Jan-12,1,4,,5
E05004165,Loughton St Marys,Jan-12,1,13,1,15
E05004166,Lower Nazeing,Jan-12,4,2,,6
E05004167,Lower Sheering,Jan-12,,,1,1
E05004196,Maldon East,Jan-12,,5,,5
E05004197,Maldon North,Jan-12,,10,1,11
E05004198,Maldon South,Jan-12,,4,,4
E05004199,Maldon West,Jan-12,1,3,1,5
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Jan-12,1,6,2,9
E05004106,Marconi,Jan-12,3,24,4,31
E05004184,Mark Hall,Jan-12,6,23,4,33
E05004132,Marks Tey,Jan-12,,2,1,3
E05004200,Mayland,Jan-12,,3,,3
E05004133,Mile End,Jan-12,4,18,,22
E05002218,Milton,Jan-12,16,63,15,94
E05004168,Moreton and Fyfield,Jan-12,,4,2,6
E05004107,Moulsham and Central,Jan-12,6,53,4,63
E05004108,Moulsham Lodge,Jan-12,,10,,10
E05004029,Nethermayne,Jan-12,6,26,7,39
E05004185,Netteswell,Jan-12,5,25,7,37
E05004134,New Town,Jan-12,5,27,7,39
E05004272,Newport,Jan-12,1,3,,4
E05004169,North Weald Bassett,Jan-12,2,7,5,14
E05002239,Ockendon,Jan-12,5,27,4,36
E05004186,Old Harlow,Jan-12,3,16,4,23
E05002240,Orsett,Jan-12,1,7,3,11
E05004055,Panfield,Jan-12,,5,,5
E05004170,Passingford,Jan-12,,,1,1
E05004109,Patching Hall,Jan-12,,20,2,22
E05004249,Peter Bruff,Jan-12,4,14,2,20
E05004250,Pier,Jan-12,7,48,1,56
E05004077,Pilgrims Hatch,Jan-12,2,15,,17
E05004030,Pitsea North West,Jan-12,3,28,3,34
E05004031,Pitsea South East,Jan-12,3,42,4,49
E05004135,Prettygate,Jan-12,2,5,,7
E05002219,Prittlewell,Jan-12,1,11,2,14
E05004201,Purleigh,Jan-12,,3,1,4
E05004136,Pyefleet,Jan-12,1,,,1
E05004251,Ramsey and Parkeston,Jan-12,,2,,2
E05004220,Rayleigh Central,Jan-12,,3,,3
E05004056,Rayne,Jan-12,,4,,4
E05004110,Rettendon and Runwell,Jan-12,1,1,1,3
E05004221,Rochford (ward),Jan-12,1,13,1,15
E05004171,Roydon,Jan-12,1,2,2,5
E05004252,Rush Green,Jan-12,3,14,3,20
E05004273,Saffron Walden Audley,Jan-12,,16,,16
E05004274,Saffron Walden Castle,Jan-12,,6,,6
E05004275,Saffron Walden Shire,Jan-12,2,5,,7
E05004172,Shelley,Jan-12,3,6,3,12
E05004078,Shenfield,Jan-12,4,8,2,14
E05002222,Shoeburyness,Jan-12,6,19,1,26
E05004140,Shrub End,Jan-12,4,22,2,28
E05002241,South Chafford,Jan-12,1,21,1,23
E05004112,"South Hanningfield, Stock and Margaretting",Jan-12,,7,2,9
E05004079,South Weald,Jan-12,3,5,,8
E05004113,South Woodham-Chetwood and Collingwood,Jan-12,1,5,1,7
E05004114,South Woodham-Elmwood and Woodville,Jan-12,4,15,,19
E05002223,Southchurch,Jan-12,4,17,1,22
E05004202,Southminster,Jan-12,1,4,1,6
E05004115,Springfield North,Jan-12,2,10,1,13
E05004111,St Andrews (Chelmsford),Jan-12,4,15,1,20
E05004137,St Andrews (Colchester),Jan-12,15,37,9,61
E05004138,St Annes,Jan-12,3,10,2,15
E05004253,St Bartholomews,Jan-12,5,12,2,19
E05004091,St Georges,Jan-12,,1,1,2
E05004092,St James (Castle Point),Jan-12,2,7,1,10
E05004254,St James (Tendring),Jan-12,2,8,1,11
E05004139,St Johns (Colchester),Jan-12,1,4,2,7
E05004255,St Johns (Tendring),Jan-12,,7,,7
E05002220,St Laurence,Jan-12,,22,2,24
E05004032,St Martins,Jan-12,3,61,5,69
E05004093,St Marys (Castle Point),Jan-12,2,13,,15
E05004256,St Marys (Tendring),Jan-12,2,16,3,21
E05004257,St Osyth and Point Clear,Jan-12,1,5,1,7
E05004258,St Pauls,Jan-12,1,9,2,12
E05004094,St Peters,Jan-12,1,12,,13
