ASB (count),,,,,,
RegionCode,Region,Time Period,ASB (count) - Environmental,ASB (count) - Nuisance,ASB (count) - Personal,ASB (count) - All ASB
E05004079,South Weald,Aug-13,1,5,2,8
E05004113,South Woodham-Chetwood and Collingwood,Aug-13,1,10,2,13
E05004114,South Woodham-Elmwood and Woodville,Aug-13,1,18,4,23
E05002223,Southchurch,Aug-13,6,43,6,55
E05004202,Southminster,Aug-13,1,4,,5
E05004115,Springfield North,Aug-13,,11,,11
E05004111,St Andrews (Chelmsford),Aug-13,3,30,5,38
E05004137,St Andrews (Colchester),Aug-13,12,43,14,69
E05004138,St Annes,Aug-13,5,18,5,28
E05004253,St Bartholomews,Aug-13,2,5,3,10
E05004091,St Georges,Aug-13,1,4,,5
E05004092,St James (Castle Point),Aug-13,2,14,4,20
E05004254,St James (Tendring),Aug-13,6,16,,22
E05004139,St Johns (Colchester),Aug-13,,5,,5
E05004255,St Johns (Tendring),Aug-13,1,22,,23
E05002220,St Laurence,Aug-13,9,37,6,52
E05004032,St Martins,Aug-13,15,51,8,74
E05004093,St Marys (Castle Point),Aug-13,3,11,,14
E05004256,St Marys (Tendring),Aug-13,,21,2,23
E05004257,St Osyth and Point Clear,Aug-13,2,14,2,18
E05004258,St Pauls,Aug-13,2,20,2,24
E05004094,St Peters,Aug-13,1,2,,3
E05002221,St. Lukes,Aug-13,9,31,8,48
E05002242,Stanford East and Corringham Town,Aug-13,8,27,3,38
E05002243,Stanford-le-Hope West,Aug-13,3,11,1,15
E05004276,Stansted North,Aug-13,,1,,1
E05004277,Stansted South,Aug-13,,6,,6
E05004141,Stanway,Aug-13,2,16,2,20
E05004187,Staple Tye,Aug-13,8,37,5,50
E05004278,Stebbing,Aug-13,1,1,,2
E05002244,Stifford Clays,Aug-13,2,12,1,15
E05004057,Stour Valley North,Aug-13,,4,,4
E05004058,Stour Valley South,Aug-13,,3,,3
E05004188,Sumners and Kingsmoor,Aug-13,4,14,2,20
E05004222,Sweyne Park,Aug-13,1,6,2,9
E05004280,Takeley and the Canfields,Aug-13,2,19,8,29
E05004281,Thaxted,Aug-13,,8,1,9
E05004282,The Chesterfords,Aug-13,1,1,,2
E05004283,The Eastons,Aug-13,,1,,1
E05002245,The Homesteads,Aug-13,1,12,1,14
E05004116,The Lawns,Aug-13,2,15,1,18
E05004284,The Rodings,Aug-13,1,2,,3
E05004285,The Sampfords,Aug-13,1,,1,2
E05004059,The Three Colnes,Aug-13,,2,,2
E05004173,Theydon Bois,Aug-13,2,6,,8
E05002224,Thorpe,Aug-13,2,13,5,20
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Aug-13,,4,1,5
E05004060,Three Fields,Aug-13,,4,,4
E05002246,Tilbury Riverside and Thurrock Park,Aug-13,8,33,7,48
E05002247,Tilbury St Chads,Aug-13,3,21,4,28
E05004203,Tillingham,Aug-13,,3,,3
E05004080,Tipps Cross,Aug-13,3,3,1,7
E05004142,Tiptree,Aug-13,1,9,2,12
E05004189,Toddbrook,Aug-13,10,80,3,93
E05004204,Tollesbury,Aug-13,,2,,2
E05004205,Tolleshunt DArcy,Aug-13,,2,,2
E05004117,Trinity (Chelmsford),Aug-13,,14,,14
E05004223,Trinity (Rochford),Aug-13,1,6,,7
E05004061,Upper Colne,Aug-13,,3,,3
E05004033,Vange,Aug-13,5,55,8,68
E05004095,Victoria (Castle Point),Aug-13,1,9,1,11
E05002225,Victoria (Southend),Aug-13,13,84,27,124
E05004174,Waltham Abbey High Beach,Aug-13,2,13,,15
E05004175,Waltham Abbey Honey Lane,Aug-13,1,7,1,9
E05004176,Waltham Abbey North East,Aug-13,2,4,1,7
E05004177,Waltham Abbey Paternoster,Aug-13,1,8,1,10
E05004178,Waltham Abbey South West,Aug-13,4,21,,25
E05004260,Walton,Aug-13,3,26,1,30
E05004081,Warley,Aug-13,6,17,,23
E05004118,Waterhouse Farm,Aug-13,3,14,,17
E05004143,West Bergholt and Eight Ash Green,Aug-13,1,4,,5
E05002227,West Leigh,Aug-13,3,17,3,23
E05004144,West Mersea,Aug-13,5,13,,18
E05002228,West Shoebury,Aug-13,10,41,4,55
E05002248,West Thurrock and South Stifford,Aug-13,12,60,4,76
E05002226,Westborough,Aug-13,3,29,3,35
E05004224,Wheatley,Aug-13,2,10,4,16
E05004225,Whitehouse,Aug-13,8,7,,15
E05004034,Wickford Castledon,Aug-13,6,12,,18
E05004035,Wickford North,Aug-13,3,19,5,27
E05004036,Wickford Park,Aug-13,1,18,6,25
E05004206,Wickham Bishops and Woodham,Aug-13,,4,,4
E05004287,Wimbish and Debden,Aug-13,,1,,1
E05004062,Witham Chipping Hill and Central,Aug-13,2,20,,22
E05004063,Witham North,Aug-13,1,14,2,17
E05004064,Witham South,Aug-13,2,18,1,21
E05004065,Witham West,Aug-13,2,23,3,28
E05004145,Wivenhoe Cross,Aug-13,3,5,1,9
E05004146,Wivenhoe Quay,Aug-13,2,4,,6
E05004119,Writtle,Aug-13,6,15,1,22
E05004066,Yeldham,Aug-13,1,3,,4
E07000066,Basildon,Sep-13,66,379,77,522
E07000067,Braintree,Sep-13,18,312,27,357
E07000068,Brentwood,Sep-13,23,108,10,141
E07000069,Castle Point,Sep-13,26,140,20,186
E07000070,Chelmsford,Sep-13,32,276,23,331
E07000071,Colchester,Sep-13,63,361,62,486
E07000072,Epping Forest,Sep-13,45,206,29,280
E07000073,Harlow,Sep-13,44,231,31,306
E07000074,Maldon,Sep-13,9,63,9,81
E07000075,Rochford,Sep-13,14,94,12,120
E06000033,Southend-on-Sea,Sep-13,73,589,89,751
E07000076,Tendring,Sep-13,29,376,52,457
E06000034,Thurrock,Sep-13,88,317,54,459
E07000077,Uttlesford,Sep-13,11,99,12,122
E05004226,Alresford,Sep-13,,,1,1
E05004190,Althorne,Sep-13,,7,1,8
E05004227,Alton Park,Sep-13,4,18,4,26
E05004082,Appleton,Sep-13,4,6,,10
E05004228,Ardleigh and Little Bromley,Sep-13,,2,,2
E05004261,Ashdon,Sep-13,,1,,1
E05004207,Ashingdon and Canewdon,Sep-13,1,5,1,7
E05002229,Aveley and Uplands,Sep-13,4,15,5,24
E05004208,Barling and Sutton,Sep-13,,1,,1
E05004262,Barnston and High Easter,Sep-13,,1,,1
E05004229,Beaumont and Thorpe,Sep-13,2,4,,6
E05002212,Belfairs,Sep-13,2,7,1,10
E05002230,Belhus,Sep-13,9,18,4,31
E05004120,Berechurch,Sep-13,10,24,7,41
E05004096,Bicknacre and East and West Hanningfield,Sep-13,2,8,,10
E05004021,Billericay East,Sep-13,1,15,2,18
E05004022,Billericay West,Sep-13,1,7,2,10
E05004121,Birch and Winstree,Sep-13,1,4,,5
E05004263,Birchanger,Sep-13,2,9,,11
E05004037,Black Notley and Terling,Sep-13,,8,1,9
E05002213,Blenheim Park,Sep-13,1,28,6,35
E05004038,Bocking Blackwater,Sep-13,5,16,1,22
E05004039,Bocking North,Sep-13,,7,1,8
E05004040,Bocking South,Sep-13,,32,2,34
E05004230,Bockings Elm,Sep-13,1,11,4,16
E05004097,Boreham and The Leighs,Sep-13,2,12,2,16
E05004083,Boyce,Sep-13,,6,,6
E05004041,"Bradwell, Silver End and Rivenhall",Sep-13,,13,,13
E05004042,Braintree Central,Sep-13,3,23,2,28
E05004043,Braintree East,Sep-13,1,34,4,39
E05004044,Braintree South,Sep-13,3,10,2,15
E05004067,Brentwood North,Sep-13,2,12,,14
E05004068,Brentwood South,Sep-13,4,26,2,32
E05004069,Brentwood West,Sep-13,3,25,,28
E05004232,Brightlingsea,Sep-13,1,14,5,20
E05004070,Brizes and Doddinghurst,Sep-13,2,5,,7
E05004264,Broad Oak and the Hallingburys,Sep-13,1,,,1
E05004147,"Broadley Common, Epping Upland and Nazeing",Sep-13,1,3,3,7
E05004098,Broomfield and The Walthams,Sep-13,,14,1,15
E05004148,Buckhurst Hill East,Sep-13,6,10,2,18
E05004149,Buckhurst Hill West,Sep-13,3,6,2,11
E05004045,Bumpstead,Sep-13,,4,,4
E05004191,Burnham-on-Crouch North,Sep-13,,2,1,3
E05004192,Burnham-on-Crouch South,Sep-13,3,8,,11
E05004233,Burrsville,Sep-13,,5,,5
E05004023,Burstead,Sep-13,1,9,1,11
E05004179,Bush Fair,Sep-13,2,22,1,25
E05004084,Canvey Island Central,Sep-13,2,11,3,16
E05004085,Canvey Island East,Sep-13,2,12,3,17
E05004086,Canvey Island North,Sep-13,2,16,1,19
E05004087,Canvey Island South,Sep-13,3,18,3,24
E05004088,Canvey Island West,Sep-13,4,9,3,16
E05004089,Canvey Island Winter Gardens,Sep-13,4,15,1,20
E05004122,Castle,Sep-13,16,79,11,106
E05004090,Cedar Hall,Sep-13,3,6,2,11
E05002231,Chadwell St Mary,Sep-13,2,24,6,32
E05002232,Chafford and North Stifford,Sep-13,2,12,,14
E05002214,Chalkwell,Sep-13,3,34,,37
E05004099,Chelmer Village and Beaulieu Park,Sep-13,4,19,,23
E05004150,Chigwell Row,Sep-13,,3,,3
E05004151,Chigwell Village,Sep-13,2,8,1,11
E05004152,"Chipping Ongar, Greensted and Marden Ash",Sep-13,,9,1,10
E05004123,Christ Church,Sep-13,2,8,1,11
E05004180,Church Langley,Sep-13,2,7,,9
E05004046,Coggeshall and North Feering,Sep-13,,6,2,8
E05004124,Copford and West Stanway,Sep-13,,5,,5
E05002233,Corringham and Fobbing,Sep-13,1,8,2,11
E05004047,Cressing and Stisted,Sep-13,,1,,1
E05004024,Crouch,Sep-13,3,6,,9
E05004125,Dedham and Langham,Sep-13,,3,1,4
E05004209,Downhall and Rawreth,Sep-13,1,4,1,6
E05004126,East Donyland,Sep-13,3,5,2,10
E05002234,East Tilbury,Sep-13,2,10,,12
E05002215,Eastwood Park,Sep-13,2,18,2,22
E05004266,Elsenham and Henham,Sep-13,,3,,3
E05004153,Epping Hemnall,Sep-13,1,8,1,10
E05004154,Epping Lindsey and Thornwood Common,Sep-13,2,15,4,21
E05004267,Felsted,Sep-13,,6,,6
E05004127,Fordham and Stour,Sep-13,,1,1,2
E05004210,Foulness and Great Wakering,Sep-13,,3,,3
E05004234,Frinton,Sep-13,,7,,7
E05004025,Fryerns,Sep-13,4,37,4,45
E05004101,Galleywood,Sep-13,,11,1,12
E05004102,Goat Hall,Sep-13,,2,,2
E05004235,Golf Green,Sep-13,,19,5,24
E05004048,Gosfield and Greenstead Green,Sep-13,,3,,3
E05004211,Grange,Sep-13,,3,,3
E05004155,Grange Hill,Sep-13,2,16,,18
E05002235,Grays Riverside,Sep-13,16,42,5,63
E05002236,Grays Thurrock,Sep-13,2,12,3,17
E05004236,Great and Little Oakley,Sep-13,,2,,2
E05004103,Great Baddow East,Sep-13,,9,,9
E05004104,Great Baddow West,Sep-13,2,7,,9
E05004237,Great Bentley,Sep-13,,1,,1
E05004268,Great Dunmow North,Sep-13,1,12,1,14
E05004269,Great Dunmow South,Sep-13,2,14,,16
E05004049,Great Notley and Braintree West,Sep-13,2,17,1,20
E05004181,Great Parndon,Sep-13,,10,1,11
E05004128,Great Tey,Sep-13,,4,,4
E05004193,Great Totham,Sep-13,,2,1,3
E05004050,Halstead St Andrews,Sep-13,,9,,9
E05004051,Halstead Trinity,Sep-13,,10,2,12
E05004238,Hamford,Sep-13,,4,,4
E05004129,Harbour,Sep-13,3,16,,19
E05004182,Harlow Common,Sep-13,,16,10,26
E05004239,Harwich East,Sep-13,,11,3,14
E05004240,Harwich East Central,Sep-13,3,16,4,23
E05004241,Harwich West,Sep-13,1,4,,5
E05004242,Harwich West Central,Sep-13,,24,1,25
E05004156,"Hastingwood, Matching and Sheering Village",Sep-13,,6,,6
E05004270,Hatfield Heath,Sep-13,,1,1,2
E05004052,Hatfield Peverel,Sep-13,,5,,5
E05004243,Haven,Sep-13,,2,,2
E05004212,Hawkwell North,Sep-13,,1,,1
E05004213,Hawkwell South,Sep-13,1,6,,7
E05004214,Hawkwell West,Sep-13,1,2,,3
E05004053,Hedingham and Maplestead,Sep-13,,6,1,7
E05004071,"Herongate, Ingrave and West Horndon",Sep-13,1,1,1,3
E05004194,Heybridge East,Sep-13,1,2,1,4
E05004195,Heybridge West,Sep-13,1,6,1,8
E05004157,"High Ongar, Willingale and The Rodings",Sep-13,1,4,1,6
E05004130,Highwoods,Sep-13,2,14,2,18
E05004215,Hockley Central,Sep-13,,4,,4
E05004216,Hockley North,Sep-13,1,1,,2
E05004217,Hockley West,Sep-13,2,3,,5
E05004244,Holland and Kirby,Sep-13,,8,,8
E05004245,Homelands,Sep-13,,1,,1
E05004218,Hullbridge,Sep-13,1,3,2,6
E05004072,Hutton Central,Sep-13,1,3,1,5
E05004073,Hutton East,Sep-13,,4,,4
E05004074,Hutton North,Sep-13,,3,2,5
E05004075,Hutton South,Sep-13,,6,,6
E05004076,"Ingatestone, Fryerning and Mountnessing",Sep-13,2,4,,6
E05004054,Kelvedon,Sep-13,,9,,9
E05002216,Kursaal,Sep-13,11,76,17,104
E05004026,Laindon Park,Sep-13,3,22,7,32
E05004158,Lambourne,Sep-13,1,2,,3
E05004027,Langdon Hills,Sep-13,1,11,4,16
E05004246,Lawford,Sep-13,,8,2,10
E05004028,Lee Chapel North,Sep-13,9,46,9,64
E05002217,Leigh,Sep-13,4,32,2,38
E05004131,Lexden,Sep-13,2,9,2,13
E05004105,"Little Baddow, Danbury and Sandon",Sep-13,,11,2,13
E05004247,Little Clacton and Weeley,Sep-13,,14,2,16
E05004183,Little Parndon and Hare Street,Sep-13,5,23,7,35
E05002237,Little Thurrock Blackshots,Sep-13,2,17,,19
E05002238,Little Thurrock Rectory,Sep-13,1,12,3,16
E05004219,Lodge,Sep-13,,5,1,6
E05004159,Loughton Alderton,Sep-13,1,9,6,16
E05004160,Loughton Broadway,Sep-13,2,11,1,14
E05004161,Loughton Fairmead,Sep-13,2,9,,11
E05004162,Loughton Forest,Sep-13,2,12,,14
E05004163,Loughton Roding,Sep-13,3,7,1,11
E05004165,Loughton St Marys,Sep-13,3,16,1,20
E05004166,Lower Nazeing,Sep-13,1,4,1,6
E05004167,Lower Sheering,Sep-13,1,2,,3
E05004196,Maldon East,Sep-13,,1,1,2
E05004197,Maldon North,Sep-13,2,9,,11
E05004198,Maldon South,Sep-13,,9,1,10
E05004199,Maldon West,Sep-13,,3,,3
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Sep-13,,15,,15
E05004106,Marconi,Sep-13,4,20,2,26
E05004184,Mark Hall,Sep-13,4,24,6,34
E05004132,Marks Tey,Sep-13,1,3,,4
E05004200,Mayland,Sep-13,,7,,7
E05004133,Mile End,Sep-13,4,17,8,29
E05002218,Milton,Sep-13,12,100,15,127
E05004168,Moreton and Fyfield,Sep-13,,1,,1
E05004107,Moulsham and Central,Sep-13,7,67,4,78
E05004108,Moulsham Lodge,Sep-13,,1,,1
E05004029,Nethermayne,Sep-13,4,23,5,32
E05004185,Netteswell,Sep-13,12,23,1,36
E05004134,New Town,Sep-13,3,55,6,64
E05004272,Newport,Sep-13,,3,1,4
E05004169,North Weald Bassett,Sep-13,,8,,8
E05002239,Ockendon,Sep-13,6,20,5,31
E05004186,Old Harlow,Sep-13,4,21,1,26
E05002240,Orsett,Sep-13,4,16,1,21
E05004055,Panfield,Sep-13,1,1,,2
E05004170,Passingford,Sep-13,2,3,1,6
E05004109,Patching Hall,Sep-13,1,8,1,10
E05004249,Peter Bruff,Sep-13,,8,2,10
E05004250,Pier,Sep-13,3,65,9,77
E05004077,Pilgrims Hatch,Sep-13,1,4,1,6
E05004030,Pitsea North West,Sep-13,8,43,10,61
E05004031,Pitsea South East,Sep-13,11,44,11,66
E05004135,Prettygate,Sep-13,,7,1,8
E05002219,Prittlewell,Sep-13,5,25,3,33
E05004201,Purleigh,Sep-13,,3,1,4
E05004136,Pyefleet,Sep-13,,2,,2
E05004251,Ramsey and Parkeston,Sep-13,1,5,,6
E05004220,Rayleigh Central,Sep-13,,3,1,4
E05004056,Rayne,Sep-13,,4,,4
E05004110,Rettendon and Runwell,Sep-13,,4,,4
E05004221,Rochford (ward),Sep-13,1,28,2,31
E05004171,Roydon,Sep-13,2,2,1,5
E05004252,Rush Green,Sep-13,,18,3,21
E05004273,Saffron Walden Audley,Sep-13,1,3,,4
E05004274,Saffron Walden Castle,Sep-13,1,6,,7
E05004275,Saffron Walden Shire,Sep-13,1,9,,10
E05004172,Shelley,Sep-13,,3,1,4
E05004078,Shenfield,Sep-13,2,4,1,7
E05002222,Shoeburyness,Sep-13,2,23,9,34
E05004140,Shrub End,Sep-13,1,22,4,27
E05002241,South Chafford,Sep-13,4,13,3,20
E05004112,"South Hanningfield, Stock and Margaretting",Sep-13,1,11,1,13
E05004079,South Weald,Sep-13,1,1,,2
E05004113,South Woodham-Chetwood and Collingwood,Sep-13,,5,2,7
E05004114,South Woodham-Elmwood and Woodville,Sep-13,1,14,1,16
E05002223,Southchurch,Sep-13,5,29,3,37
E05004202,Southminster,Sep-13,,1,1,2
E05004115,Springfield North,Sep-13,1,6,1,8
E05004111,St Andrews (Chelmsford),Sep-13,2,22,2,26
E05004137,St Andrews (Colchester),Sep-13,6,30,6,42
E05004138,St Annes,Sep-13,3,18,2,23
E05004253,St Bartholomews,Sep-13,1,8,,9
E05004091,St Georges,Sep-13,1,5,,6
E05004092,St James (Castle Point),Sep-13,,7,,7
E05004254,St James (Tendring),Sep-13,2,6,1,9
E05004139,St Johns (Colchester),Sep-13,,3,1,4
E05004255,St Johns (Tendring),Sep-13,5,10,1,16
E05002220,St Laurence,Sep-13,2,30,5,37
E05004032,St Martins,Sep-13,12,39,7,58
E05004093,St Marys (Castle Point),Sep-13,1,10,,11
E05004256,St Marys (Tendring),Sep-13,1,25,1,27
E05004257,St Osyth and Point Clear,Sep-13,,15,1,16
E05004258,St Pauls,Sep-13,2,10,1,13
E05004094,St Peters,Sep-13,,8,4,12
E05002221,St. Lukes,Sep-13,9,23,6,38
E05002242,Stanford East and Corringham Town,Sep-13,3,13,3,19
E05002243,Stanford-le-Hope West,Sep-13,3,11,2,16
E05004276,Stansted North,Sep-13,,2,,2
E05004277,Stansted South,Sep-13,,5,,5
E05004141,Stanway,Sep-13,2,8,,10
E05004187,Staple Tye,Sep-13,2,23,1,26
E05002244,Stifford Clays,Sep-13,1,9,2,12
E05004057,Stour Valley North,Sep-13,,2,,2
E05004058,Stour Valley South,Sep-13,,5,1,6
E05004188,Sumners and Kingsmoor,Sep-13,3,17,1,21
E05004222,Sweyne Park,Sep-13,1,5,,6
E05004280,Takeley and the Canfields,Sep-13,,16,7,23
E05004281,Thaxted,Sep-13,2,4,,6
E05004283,The Eastons,Sep-13,,1,2,3
E05002245,The Homesteads,Sep-13,3,5,,8
E05004116,The Lawns,Sep-13,2,6,,8
E05004285,The Sampfords,Sep-13,,1,,1
E05004059,The Three Colnes,Sep-13,,11,1,12
E05004173,Theydon Bois,Sep-13,,2,,2
E05002224,Thorpe,Sep-13,3,13,1,17
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Sep-13,,7,1,8
E05004060,Three Fields,Sep-13,,3,,3
E05002246,Tilbury Riverside and Thurrock Park,Sep-13,4,13,2,19
E05002247,Tilbury St Chads,Sep-13,5,16,3,24
E05004203,Tillingham,Sep-13,,1,,1
E05004080,Tipps Cross,Sep-13,3,4,,7
E05004142,Tiptree,Sep-13,,11,3,14
E05004189,Toddbrook,Sep-13,10,45,2,57
E05004204,Tollesbury,Sep-13,1,,,1
E05004205,Tolleshunt DArcy,Sep-13,,1,,1
E05004117,Trinity (Chelmsford),Sep-13,2,5,,7
E05004223,Trinity (Rochford),Sep-13,,2,1,3
E05004061,Upper Colne,Sep-13,,2,1,3
E05004033,Vange,Sep-13,3,26,7,36
E05004095,Victoria (Castle Point),Sep-13,,11,,11
E05002225,Victoria (Southend),Sep-13,6,68,5,79
E05004174,Waltham Abbey High Beach,Sep-13,,5,,5
E05004175,Waltham Abbey Honey Lane,Sep-13,2,3,,5
E05004176,Waltham Abbey North East,Sep-13,2,3,,5
E05004177,Waltham Abbey Paternoster,Sep-13,1,10,,11
E05004178,Waltham Abbey South West,Sep-13,2,6,1,9
E05004260,Walton,Sep-13,2,9,1,12
E05004081,Warley,Sep-13,1,6,2,9
E05004118,Waterhouse Farm,Sep-13,1,11,2,14
E05004286,Wenden Lofts,Sep-13,,1,,1
E05004143,West Bergholt and Eight Ash Green,Sep-13,,5,,5
E05002227,West Leigh,Sep-13,1,15,1,17
E05004144,West Mersea,Sep-13,2,5,2,9
E05002228,West Shoebury,Sep-13,3,33,4,40
E05002248,West Thurrock and South Stifford,Sep-13,14,31,5,50
E05002226,Westborough,Sep-13,2,35,9,46
E05004224,Wheatley,Sep-13,3,11,2,16
E05004225,Whitehouse,Sep-13,1,4,1,6
E05004034,Wickford Castledon,Sep-13,,17,3,20
E05004035,Wickford North,Sep-13,2,23,3,28
E05004036,Wickford Park,Sep-13,3,11,2,16
E05004206,Wickham Bishops and Woodham,Sep-13,1,1,,2
E05004287,Wimbish and Debden,Sep-13,,1,,1
E05004062,Witham Chipping Hill and Central,Sep-13,,16,2,18
E05004063,Witham North,Sep-13,1,17,2,20
E05004064,Witham South,Sep-13,1,21,,22
E05004065,Witham West,Sep-13,,15,1,16
E05004145,Wivenhoe Cross,Sep-13,1,2,1,4
E05004146,Wivenhoe Quay,Sep-13,1,1,1,3
E05004119,Writtle,Sep-13,,3,1,4
E05004066,Yeldham,Sep-13,1,2,,3
E07000066,Basildon,Oct-13,62,353,97,512
E07000067,Braintree,Oct-13,38,187,47,272
E07000068,Brentwood,Oct-13,22,80,28,130
E07000069,Castle Point,Oct-13,26,97,24,147
E07000070,Chelmsford,Oct-13,25,261,71,357
E07000071,Colchester,Oct-13,75,344,94,513
E07000072,Epping Forest,Oct-13,42,195,43,280
E07000073,Harlow,Oct-13,42,209,44,295
E07000074,Maldon,Oct-13,12,68,17,97
E07000075,Rochford,Oct-13,20,69,34,123
E06000033,Southend-on-Sea,Oct-13,89,423,113,625
E07000076,Tendring,Oct-13,47,240,75,362
E06000034,Thurrock,Oct-13,93,271,79,443
E07000077,Uttlesford,Oct-13,12,98,19,129
E05004190,Althorne,Oct-13,,3,2,5
E05004227,Alton Park,Oct-13,3,15,3,21
E05004082,Appleton,Oct-13,,4,,4
E05004228,Ardleigh and Little Bromley,Oct-13,2,3,,5
E05004207,Ashingdon and Canewdon,Oct-13,1,3,1,5
E05002229,Aveley and Uplands,Oct-13,5,6,7,18
E05004208,Barling and Sutton,Oct-13,,,2,2
E05004262,Barnston and High Easter,Oct-13,,1,,1
E05004229,Beaumont and Thorpe,Oct-13,,3,,3
E05002212,Belfairs,Oct-13,4,8,1,13
E05002230,Belhus,Oct-13,7,24,7,38
E05004120,Berechurch,Oct-13,4,19,5,28
E05004096,Bicknacre and East and West Hanningfield,Oct-13,,6,3,9
E05004021,Billericay East,Oct-13,2,9,2,13
E05004022,Billericay West,Oct-13,5,16,3,24
E05004121,Birch and Winstree,Oct-13,2,1,1,4
E05004263,Birchanger,Oct-13,4,3,,7
E05004037,Black Notley and Terling,Oct-13,1,4,,5
E05002213,Blenheim Park,Oct-13,2,10,5,17
E05004038,Bocking Blackwater,Oct-13,2,7,4,13
E05004039,Bocking North,Oct-13,,6,,6
E05004040,Bocking South,Oct-13,2,22,4,28
E05004230,Bockings Elm,Oct-13,2,4,3,9
E05004097,Boreham and The Leighs,Oct-13,1,8,1,10
E05004083,Boyce,Oct-13,1,4,,5
E05004231,"Bradfield, Wrabness and Wix",Oct-13,,1,,1
E05004041,"Bradwell, Silver End and Rivenhall",Oct-13,1,5,1,7
E05004042,Braintree Central,Oct-13,2,20,3,25
E05004043,Braintree East,Oct-13,2,18,7,27
E05004044,Braintree South,Oct-13,,4,2,6
E05004067,Brentwood North,Oct-13,2,13,,15
E05004068,Brentwood South,Oct-13,2,15,4,21
E05004069,Brentwood West,Oct-13,2,5,7,14
E05004232,Brightlingsea,Oct-13,3,3,3,9
E05004070,Brizes and Doddinghurst,Oct-13,2,6,1,9
E05004264,Broad Oak and the Hallingburys,Oct-13,,2,2,4
E05004147,"Broadley Common, Epping Upland and Nazeing",Oct-13,,2,,2
E05004098,Broomfield and The Walthams,Oct-13,,14,6,20
E05004148,Buckhurst Hill East,Oct-13,,5,2,7
E05004149,Buckhurst Hill West,Oct-13,4,7,1,12
E05004045,Bumpstead,Oct-13,1,1,,2
E05004191,Burnham-on-Crouch North,Oct-13,1,5,1,7
E05004192,Burnham-on-Crouch South,Oct-13,,7,1,8
E05004233,Burrsville,Oct-13,1,6,,7
E05004023,Burstead,Oct-13,2,9,2,13
E05004179,Bush Fair,Oct-13,3,18,7,28
E05004084,Canvey Island Central,Oct-13,,3,3,6
E05004085,Canvey Island East,Oct-13,2,8,1,11
E05004086,Canvey Island North,Oct-13,3,7,5,15
E05004087,Canvey Island South,Oct-13,2,10,1,13
E05004088,Canvey Island West,Oct-13,9,13,2,24
E05004089,Canvey Island Winter Gardens,Oct-13,2,10,2,14
E05004122,Castle,Oct-13,12,78,17,107
E05004090,Cedar Hall,Oct-13,1,4,1,6
E05002231,Chadwell St Mary,Oct-13,4,11,4,19
E05002232,Chafford and North Stifford,Oct-13,2,7,1,10
E05002214,Chalkwell,Oct-13,3,12,4,19
E05004099,Chelmer Village and Beaulieu Park,Oct-13,2,21,5,28
E05004100,Chelmsford Rural West,Oct-13,2,1,,3
E05004150,Chigwell Row,Oct-13,,2,,2
E05004151,Chigwell Village,Oct-13,3,9,1,13
E05004152,"Chipping Ongar, Greensted and Marden Ash",Oct-13,1,4,1,6
E05004123,Christ Church,Oct-13,4,13,1,18
E05004180,Church Langley,Oct-13,4,5,4,13
E05004046,Coggeshall and North Feering,Oct-13,,3,1,4
E05004124,Copford and West Stanway,Oct-13,,3,,3
E05002233,Corringham and Fobbing,Oct-13,3,12,1,16
E05004047,Cressing and Stisted,Oct-13,,4,,4
E05004024,Crouch,Oct-13,1,8,8,17
E05004125,Dedham and Langham,Oct-13,1,1,,2
E05004209,Downhall and Rawreth,Oct-13,3,5,1,9
E05004126,East Donyland,Oct-13,,7,4,11
E05002234,East Tilbury,Oct-13,,11,,11
E05002215,Eastwood Park,Oct-13,5,11,,16
E05004266,Elsenham and Henham,Oct-13,,2,1,3
E05004153,Epping Hemnall,Oct-13,1,5,4,10
E05004154,Epping Lindsey and Thornwood Common,Oct-13,3,18,5,26
E05004267,Felsted,Oct-13,1,8,,9
E05004127,Fordham and Stour,Oct-13,,3,1,4
E05004210,Foulness and Great Wakering,Oct-13,,3,2,5
E05004234,Frinton,Oct-13,2,5,2,9
E05004025,Fryerns,Oct-13,7,37,15,59
E05004101,Galleywood,Oct-13,,6,3,9
E05004102,Goat Hall,Oct-13,1,2,5,8
E05004235,Golf Green,Oct-13,3,10,2,15
E05004048,Gosfield and Greenstead Green,Oct-13,2,2,,4
E05004211,Grange,Oct-13,1,3,1,5
E05004155,Grange Hill,Oct-13,1,11,2,14
E05002235,Grays Riverside,Oct-13,8,38,7,53
E05002236,Grays Thurrock,Oct-13,4,12,3,19
E05004236,Great and Little Oakley,Oct-13,,,1,1
E05004103,Great Baddow East,Oct-13,,11,2,13
E05004104,Great Baddow West,Oct-13,2,6,1,9
E05004268,Great Dunmow North,Oct-13,,6,,6
E05004269,Great Dunmow South,Oct-13,,13,4,17
E05004049,Great Notley and Braintree West,Oct-13,4,10,1,15
E05004181,Great Parndon,Oct-13,3,12,6,21
E05004128,Great Tey,Oct-13,,2,2,4
E05004193,Great Totham,Oct-13,1,1,2,4
E05004050,Halstead St Andrews,Oct-13,2,15,1,18
E05004051,Halstead Trinity,Oct-13,4,6,3,13
E05004129,Harbour,Oct-13,2,18,3,23
E05004182,Harlow Common,Oct-13,1,16,,17
